,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
546,2,0.408,153.4617,0.009755226,83.86004,0.03791144,80.31253,1.97,-0.008013315,-0.2038441,20.79,20.25415,0.9928533,"[-0.0472, 0.0065, 0.0, 0.0]","[-0.7069, 0.2845, 0.0, 0.0]","[2.8345, -1.6381, 0.0, 0.0]","[0.0, 12.594, 0.0, 0.0]",1121.58167,2223.49536,-21.69944,20.4437408,0.407999992,1729.3,1197.58,15254.0,-24.71891871826348,-23.939973148616968,-24.785973148616968
625,2,1.096,262.4219,0.2017765,89.15849,0.03647746,164.2273,1.94,0.1131453,0.4478979,20.79,21.72159,1.241745,"[0.2124, -0.0514, 0.0, 0.0]","[1.0462, -0.1672, 0.0, 0.0]","[2.2064, -0.424, 0.0, 0.0]","[0.0, 181.062, 0.0, 0.0]",1684.57837,7400.71631,-23.6227608,21.8196087,1.09599996,1731.91,530.936,14969.9,-23.990094536173096,-23.9046603331579,-24.7626603331579
642,2,0.994,157.3983,0.3771723,83.31437,0.1117038,33.64164,2.02,0.1637679,-0.01822285,20.57,21.81769,0.5213306,"[0.429, -0.081, 0.0, 0.0]","[0.1201, 0.012, 0.0, 0.0]","[2.8183, -0.3169, 0.0, 0.0]","[0.0, 21.224, 0.0, 0.0]",1649.4812,6558.39648,-22.2053814,22.8726063,0.994000018,1724.69,635.593,15729.9,-24.419629790416423,-24.217621129719987,-25.055621129719988
659,2,0.304,274.1574,0.1824736,-22.18367,0.08242555,18.91462,1.93,-0.8319067,-0.400525,20.77,20.80464,3.597719,"[-2.676, 0.6537, 0.0, 0.0]","[-0.9157, 0.4469, 0.0, 0.0]","[2.1616, -0.9686, 0.0, 0.0]","[0.0, 146.075, 0.0, 0.0]",927.175232,1576.58362,-23.1435204,18.149065,0.30399999,1732.77,1320.13,14875.7,-24.78838706653553,-23.912802531092897,-24.774802531092895
733,2,1.562,285.7591,0.5365209,145.7022,0.08473693,-101.5887,1.99,-0.1703378,0.05260154,20.79,20.66754,0.6349557,"[0.1553, -0.437, 0.0, 0.0]","[0.013, 0.2418, 0.0, 0.0]","[-1.1194, 1.9841, 0.0, 0.0]","[110.848, 0.0, 0.0, 0.0]",1747.19922,11468.3428,-24.1957397,22.663765,1.56200004,1727.45,230.349,15443.6,-23.59174268284007,-23.963153737434535,-24.804153737434536
768,2,1.21,203.2357,0.2055116,-11.0094,0.06897153,-21.37689,1.92,-0.1817739,0.008764851,20.49,20.31759,0.6751753,"[0.1435, -0.5279, 0.0, 0.0]","[0.0071, 0.0784, 0.0, 0.0]","[-1.1721, 1.9565, 0.0, 0.0]","[50.807, 0.0, 0.0, 0.0]",1712.64722,8364.74023,-23.0378189,22.7844429,1.21000004,1733.58,437.367,14781.2,-24.14854842671589,-24.180819902405368,-25.04781990240537
774,2,0.362,217.2701,0.4581997,82.93882,0.04197461,-110.9798,1.9,0.4840026,-0.2362779,20.51,21.71602,1.729861,"[0.8616, -0.3245, 0.0, 0.0]","[-1.1581, 0.1011, 0.0, 0.0]","[2.7992, -0.3293, 0.0, 0.0]","[0.0, 53.828, 0.0, 0.0]",1041.24011,1931.54626,-22.5769787,19.2145462,0.361999989,1735.11,1246.08,14592.3,-24.948618759221205,-24.13662125084751,-25.012621250847513
794,2,0.93,155.5966,0.3175914,-93.25509,0.04240576,105.725,2.04,-0.0635767,0.08920397,20.63,20.31159,0.5720887,"[0.1473, -0.1488, 0.0, 0.0]","[-0.0956, 0.3939, 0.0, 0.0]","[-1.3408, 2.3193, 0.0, 0.0]","[14.805, 0.0, 0.0, 0.0]",1621.72388,6040.75977,-22.1271801,22.7082767,0.930000007,1722.69,693.104,15920.4,-24.449769868931128,-24.180177896420187,-25.015177896420187
813,2,0.822,201.8366,0.5726982,34.0842,0.06135296,-83.88057,2.01,0.034251,0.3503787,20.63,21.83569,1.087847,"[0.3166, 0.0404, 0.0, 0.0]","[0.8925, -0.1597, 0.0, 0.0]","[1.8209, -0.3294, 0.0, 0.0]","[0.0, 72.049, 0.0, 0.0]",1562.78064,5187.93848,-22.7286987,21.6682758,0.822000027,1725.65,779.674,15634.6,-24.51843384604508,-24.146225753552777,-24.985225753552776
1277,2,1.076,237.1374,0.1468716,49.70305,0.04627174,93.00965,1.95,-0.008950612,-0.2547613,20.81,20.48023,1.110039,"[-0.0768, -0.0223, 0.0, 0.0]","[-0.8208, 0.2879, 0.0, 0.0]","[2.4749, -1.3549, 0.0, 0.0]","[0.0, 85.522, 0.0, 0.0]",1678.47766,7233.8623,-23.3419991,22.0308533,1.07599998,1731.07,549.875,15064.6,-24.003788043193563,-23.896510503220856,-24.749510503220858
1294,2,0.95,169.0441,0.3673335,136.6926,0.1187479,90.72409,1.95,0.03399241,-0.2217864,20.65,21.21773,0.7171913,"[0.1302, 0.0074, 0.0, 0.0]","[-0.6019, 0.1047, 0.0, 0.0]","[1.7338, -0.5928, 0.0, 0.0]","[0.0, 37.807, 0.0, 0.0]",1630.90576,6201.51953,-22.3596191,22.5528717,0.949999988,1731.07,653.011,15064.6,-24.289788035193563,-24.056510503220856,-24.909510503220858
1389,2,0.372,245.4709,0.4442901,-147.2005,0.02072842,131.5388,1.93,0.8224409,0.6526497,20.43,21.30618,2.661428,"[1.8978, -0.224, 0.0, 0.0]","[1.4049, -0.2017, 0.0, 0.0]","[1.6978, -0.4462, 0.0, 0.0]","[0.0, 155.305, 0.0, 0.0]",1059.42969,1994.25342,-22.9045982,18.9663029,0.372000009,1732.77,1236.68,14875.7,-25.06038704753553,-24.252802531092897,-25.1148025310929
1474,2,0.688,198.6095,0.4774965,81.3717,0.08104494,-48.68696,2.03,-0.2052987,-0.163049,20.79,21.16814,1.080101,"[-0.3726, 0.2928, 0.0, 0.0]","[-0.7598, 0.091, 0.0, 0.0]","[2.4268, -0.7059, 0.0, 0.0]","[0.0, 42.114, 0.0, 0.0]",1463.64453,4170.42627,-22.5859203,21.2029819,0.688000023,1723.68,908.286,15824.9,-24.51870484861903,-24.00890158599115,-24.84590158599115
1743,2,0.708,232.2737,0.1317308,-101.4145,0.04047066,-179.948,2.06,0.4203344,-0.04537375,20.83,20.96768,1.679349,"[1.2779, -0.3959, 0.0, 0.0]","[-0.0844, 0.052, 0.0, 0.0]","[2.9829, -0.8809, 0.0, 0.0]","[0.0, 94.412, 0.0, 0.0]",1480.55872,4319.18018,-23.0116405,20.8733654,0.708000004,1720.62,894.22,16111.2,-24.49763944048263,-24.002487661380652,-24.83648766138065
1755,2,0.856,252.9298,0.1591724,-175.9349,0.05637207,16.18638,1.91,0.5506029,-0.1380451,20.59,21.33543,1.667216,"[1.4189, -0.2306, 0.0, 0.0]","[-0.1652, 0.0772, 0.0, 0.0]","[1.971, -0.5033, 0.0, 0.0]","[0.0, 182.732, 0.0, 0.0]",1583.11975,5453.42969,-23.3461189,21.1932316,0.856000006,1734.34,724.621,14686.6,-24.388606327565135,-24.06874009733275,-24.93974009733275
1867,2,0.64,188.3649,0.3257149,144.4562,0.02950987,-176.5266,2.01,0.06994456,-0.4221627,20.83,22.20978,1.107967,"[0.3432, 0.0007, 0.0, 0.0]","[-0.9198, 0.1339, 0.0, 0.0]","[2.1902, -0.2806, 0.0, 0.0]","[0.0, 55.794, 0.0, 0.0]",1419.61902,3818.20703,-22.4109993,21.138298,0.639999986,1725.65,952.169,15634.6,-24.500433887045084,-23.946225753552778,-24.785225753552776
1932,2,0.456,306.9022,0.6368543,100.0975,0.0486201,-110.5813,2.02,0.5499529,1.107991,20.89,21.91848,3.914517,"[0.7282, -0.4956, 0.0, 0.0]","[3.364, -0.3543, 0.0, 0.0]","[1.5571, -0.3878, 0.0, 0.0]","[0.0, 390.275, 0.0, 0.0]",1196.88647,2537.32251,-23.5534782,18.9243984,0.456,1724.69,1147.65,15729.9,-24.637629808416424,-23.897621129719987,-24.735621129719988
1939,2,1.622,294.4422,0.440859,142.1831,0.0288758,3.793931,2.08,-0.1366233,0.123862,20.81,20.12825,0.741702,"[0.1137, -0.4445, 0.0, 0.0]","[-0.1481, 0.3403, 0.0, 0.0]","[-2.2265, 1.8737, 0.0, 0.0]","[129.562, 0.0, 0.0, 0.0]",1747.46692,12013.6328,-24.3192596,22.7011108,1.62199998,1718.51,230.897,16302.5,-23.629271064397486,-24.044582648771932,-24.875582648771932
52,2,0.41,253.5129,0.2804664,-135.9166,0.09627095,17.47412,1.28,0.7079234,0.2214682,20.39,20.54195,2.534193,"[-0.4415, 1.9543, 0.0, 0.0]","[-0.0577, 0.7683, 0.0, 0.0]","[-0.8694, 1.772, 0.0, 0.0]","[137.869, 0.0, 0.0, 0.0]",1124.88696,2236.3877,-23.0176601,19.1400757,0.409999996,1725.05,1029.39,8967.5,-23.963356930740023,-23.329938367989456,-24.058938367989455
470,2,0.356,190.5461,0.2992216,-23.08715,0.07959916,-129.385,1.08,-0.05623247,-0.05293354,19.65,18.2063,1.220267,"[-0.6792, 0.2425, 0.0, 0.0]","[-0.2917, 0.508, 0.0, 0.0]","[5.3084, -3.7799, 0.0, 0.0]","[0.0, 7.185, 0.0, 0.0]",1030.13586,1894.14771,-22.2282009,19.5148697,0.356000006,1679.73,1008.16,7267.18,-24.300829580599025,-23.663250417895572,-24.277250417895573
477,2,0.702,263.6331,0.08072869,100.3635,0.0431084,50.32052,1.34,0.5991264,0.1685654,20.33,21.92474,1.57272,"[1.3261, -0.1454, 0.0, 0.0]","[0.5166, -0.0385, 0.0, 0.0]","[2.2724, -0.2302, 0.0, 0.0]","[0.0, 175.985, 0.0, 0.0]",1475.56311,4274.41699,-23.3393402,20.5170441,0.702000022,1733.2,659.947,9490.31,-23.85440197221787,-23.498882172455193,-24.249882172455195
858,4,0.666,205.1162,0.2243861,-122.3369,0.05309471,-150.5533,1.06,0.0199971,-0.03510795,19.81,18.12671,0.743766,"[-0.158, 0.3305, 0.386, -0.2081]","[-0.3869, -0.1921, 0.1203, 0.2238]","[4.7132, -6.9274, 6.8478, -2.3206]","[0.0, 2.45, 1.838, 8.103]",1444.08252,4008.13208,-22.6539803,21.0267296,0.666000009,1673.38,505.496,7101.16,-23.780646481390793,-23.458312464929353,-24.053312464929352
1107,2,0.548,178.2379,0.01958462,130.0305,0.03830865,114.1157,1.18,-0.06424947,-0.3169303,20.21,21.4844,0.8554802,"[-0.0852, 0.0215, 0.0, 0.0]","[-0.7525, 0.0963, 0.0, 0.0]","[2.2108, -0.3092, 0.0, 0.0]","[0.0, 34.181, 0.0, 0.0]",1320.04834,3163.23706,-22.1970406,20.8516197,0.547999978,1706.27,768.913,8108.88,-23.786804389597272,-23.315733750591516,-24.003733750591515
1264,2,0.63,221.8196,0.356373,-82.72987,0.04026656,-161.8566,1.1,-0.1528913,0.342127,19.53,20.25725,1.023405,"[-0.3005, 0.0786, 0.0, 0.0]","[0.8215, -0.1291, 0.0, 0.0]","[1.9812, -0.5118, 0.0, 0.0]","[0.0, 68.915, 0.0, 0.0]",1409.81836,3745.74634,-22.8323402,20.66535,0.629999995,1685.75,591.46,7434.16,-24.19615952431733,-23.82738540089993,-24.456385400899933
1275,2,0.74,187.9317,0.03563325,-2.369227,0.03469487,-118.3445,1.2,-0.21269,0.01649128,20.01,20.81166,0.6244525,"[-0.5216, 0.1027, 0.0, 0.0]","[0.0044, -0.0094, 0.0, 0.0]","[2.5632, -0.4779, 0.0, 0.0]","[0.0, 31.342, 0.0, 0.0]",1505.9696,4559.47363,-22.4799595,21.554615,0.74000001,1710.57,519.483,8279.16,-23.839931368446877,-23.555903027419117,-24.255903027419116
1516,2,0.166,235.5049,0.623611,40.89382,0.03222828,168.1802,1.12,0.7993037,0.2781938,20.01,20.09078,2.846162,"[-0.5686, 2.1234, 0.0, 0.0]","[0.0991, 1.0231, 0.0, 0.0]","[-0.9283, 1.5998, 0.0, 0.0]","[59.631, 0.0, 0.0, 0.0]",586.267517,797.063538,-22.6413803,17.0320854,0.165999994,1691.35,1368.9,7601.6,-24.22852507137565,-23.39060523921471,-24.03460523921471
1589,2,0.844,194.9845,0.4898647,-76.79745,0.09330416,129.6859,1.18,-0.01624481,0.2390566,19.89,21.744,0.5629349,"[-0.1239, -0.0012, 0.0, 0.0]","[0.5214, -0.028, 0.0, 0.0]","[1.4788, -0.1813, 0.0, 0.0]","[0.0, 48.973, 0.0, 0.0]",1576.13196,5359.37793,-22.6546001,21.8349705,0.843999982,1706.27,373.063,8108.88,-23.810804385597272,-23.635733750591516,-24.323733750591515
53,2,1.038,228.0342,0.3672131,-111.7521,0.05743803,148.0521,2.41,0.3683391,0.08768761,21.99,22.80285,1.192001,"[0.9237, -0.2202, 0.0, 0.0]","[0.3224, -0.0128, 0.0, 0.0]","[2.7706, -0.473, 0.0, 0.0]","[0.0, 105.322, 0.0, 0.0]",1665.89355,6919.19629,-23.2108192,22.0274601,1.03799999,1677.6,681.974,19507.3,-23.422985824874523,-23.1990428411339,-23.9980428411339
80,2,0.822,237.1374,0.1601934,116.5035,0.07900987,-158.0736,2.5,0.0858143,-0.02868692,22.05,19.83346,1.698473,"[0.9601, -0.6766, 0.0, 0.0]","[-0.1145, 0.3394, 0.0, 0.0]","[7.7022, -9.6883, 0.0, 0.0]","[0.0, 24.107, 0.0, 0.0]",1562.78064,5187.93848,-23.1515007,21.2454739,0.822000027,1664.95,851.41,20395.6,-23.675682402818953,-23.22159737438111,-24.02159737438111
358,2,0.372,149.2794,0.264276,-56.68811,0.08928267,27.53648,2.44,-0.06156932,-0.1637082,22.01,21.52608,0.9700271,"[-0.2727, 0.1382, 0.0, 0.0]","[-0.6042, 0.2745, 0.0, 0.0]","[4.175, -1.5616, 0.0, 0.0]","[0.0, 8.972, 0.0, 0.0]",1059.42969,1994.25342,-21.5999565,20.2709446,0.372000009,1673.45,1250.91,19802.9,-24.101643962957596,-23.206945918743184,-24.005945918743183
399,4,0.792,234.9633,0.4767615,-66.79853,0.08754718,-47.2551,2.48,0.1315208,-0.1091724,22.03,21.2802,1.986977,"[0.6989, -0.6133, 0.4796, -0.2275]","[-0.9611, -0.127, 0.552, 0.7967]","[1.9949, -1.1109, -2.1879, 3.6833]","[0.0, 63.825, 51.398, 46.301]",1543.32178,4956.01416,-23.1048393,21.1628227,0.791999996,1667.76,873.033,20197.2,-23.70445583419449,-23.223481775261266,-24.022481775261266
585,2,1.394,203.7042,0.1255396,-54.43375,0.05283947,150.4247,2.55,-0.09388351,0.2227199,22.05,22.61025,0.7482885,"[0.0418, -0.3149, 0.0, 0.0]","[-0.1193, 0.5385, 0.0, 0.0]","[-0.5969, 2.1248, 0.0, 0.0]","[70.865, 0.0, 0.0, 0.0]",1738.76123,9965.25098,-23.18186,23.2045822,1.39400005,1657.7,485.136,20891.2,-23.155816883843706,-23.266031492524835,-24.073031492524834
2112,2,1.506,207.0141,0.1778764,66.19748,0.04335592,174.265,2.53,-0.02892927,-0.2436616,22.05,23.17933,0.6331717,"[-0.0935, 0.0054, 0.0, 0.0]","[-0.5443, 0.0811, 0.0, 0.0]","[2.2707, -0.3534, 0.0, 0.0]","[0.0, 73.696, 0.0, 0.0]",1745.73022,10963.248,-23.3081379,23.3975601,1.50600004,1660.64,421.318,20693.1,-23.023127742483915,-23.248409400749136,-24.051409400749137
54,2,0.556,194.0886,0.4050379,-125.6792,0.046235,-79.66021,1.2,0.03686218,-0.392913,21.21,22.64535,1.03804,"[-0.0402, -0.0311, 0.0, 0.0]","[-0.9408, 0.0972, 0.0, 0.0]","[1.7892, -0.2666, 0.0, 0.0]","[0.0, 52.572, 0.0, 0.0]",1329.56787,3219.0647,-22.4265213,20.6681271,0.555999994,1710.57,770.201,8279.16,-22.823931384446876,-22.355903027419117,-23.055903027419117
338,2,0.34,217.2701,0.4240882,-146.1227,0.06009374,150.4381,1.23,-0.6512306,0.07201493,21.29,22.30043,1.856842,"[-1.6238, 0.2296, 0.0, 0.0]","[0.0296, -0.0834, 0.0, 0.0]","[1.8753, -0.3943, 0.0, 0.0]","[0.0, 70.013, 0.0, 0.0]",999.739807,1795.13293,-22.5604782,19.050005,0.340000004,1716.5,1115.76,8535.98,-23.026266940277583,-22.33488586546738,-23.047885865467382
1453,2,0.394,267.9168,0.4947506,15.25677,0.02536996,15.1816,1.18,-0.7336803,-0.3474493,21.21,20.87679,2.741654,"[-2.0707, 0.4238, 0.0, 0.0]","[-0.802, 0.3356, 0.0, 0.0]","[1.6574, -1.3592, 0.0, 0.0]","[0.0, 160.12, 0.0, 0.0]",1098.01074,2133.69434,-23.1506195,18.8890419,0.393999994,1706.27,1004.15,8108.88,-22.94080437359727,-22.315733750591516,-23.003733750591515
1767,2,0.78,263.6331,0.1873145,-14.68675,0.0684615,36.53802,1.24,-0.2927843,-0.3475593,21.41,22.78207,1.241816,"[-0.8131, 0.0779, 0.0, 0.0]","[-0.7569, 0.1081, 0.0, 0.0]","[2.0962, -0.2826, 0.0, 0.0]","[0.0, 145.771, 0.0, 0.0]",1535.1261,4863.89355,-23.3978386,20.8170834,0.779999971,1718.33,498.451,8621.89,-22.48801241763565,-22.234202365717948,-22.951202365717947
2058,2,0.63,212.3244,0.3496768,-163.6621,0.02357498,70.97209,1.28,-0.07188196,-0.3696944,21.41,22.70568,1.069345,"[-0.3556, 0.0067, 0.0, 0.0]","[-0.86, 0.1461, 0.0, 0.0]","[2.3891, -0.3032, 0.0, 0.0]","[0.0, 62.135, 0.0, 0.0]",1409.81836,3745.74634,-22.7175789,20.7801113,0.629999995,1725.05,717.149,8967.5,-22.723356931740025,-22.309938367989457,-23.038938367989456
55,2,0.536,147.2313,0.4800361,-174.0529,0.07706816,-66.42692,1.39,-0.08247964,0.04909241,21.71,21.09443,0.6378392,"[0.1068, -0.4124, 0.0, 0.0]","[-0.2125, 0.158, 0.0, 0.0]","[-1.7629, 2.5035, 0.0, 0.0]","[7.553, 0.0, 0.0, 0.0]",1305.41956,3079.87134,-21.6867218,21.2919407,0.536000013,1738.4,899.434,9929.91,-22.738726548368902,-22.205729185183728,-22.97372918518373
783,2,0.204,176.6038,0.2094524,93.41467,0.03793548,163.0069,1.42,0.1955053,-0.3261197,21.85,21.69675,1.491631,"[0.5754, -0.2174, 0.0, 0.0]","[-0.9705, 0.293, 0.0, 0.0]","[2.4912, -1.1516, 0.0, 0.0]","[0.0, 16.05, 0.0, 0.0]",691.194031,1001.96594,-21.9148788,18.2933865,0.203999996,1740.9,1397.02,10195.4,-22.988021350443745,-22.116252138968207,-22.899252138968208
791,2,0.574,220.2926,0.4505319,-103.1864,0.04576646,165.7365,1.38,0.08903215,-0.3494288,21.63,21.49519,1.378959,"[0.1326, -0.1908, 0.0, 0.0]","[-1.0511, 0.2894, 0.0, 0.0]","[2.1405, -1.1322, 0.0, 0.0]","[0.0, 62.005, 0.0, 0.0]",1350.36792,3345.50391,-22.7722187,20.4240875,0.574000001,1737.47,844.41,9841.73,-22.761357230696685,-22.268636035376048,-23.032636035376047
1114,2,0.944,205.5891,0.03836285,125.5257,0.05500784,-73.22058,1.43,0.02740664,0.02633938,21.81,20.42484,0.5762212,"[-0.222, 0.0786, 0.0, 0.0]","[-0.143, 0.3486, 0.0, 0.0]","[-3.5815, 7.3069, 0.0, 0.0]","[8.761, 0.0, 0.0, 0.0]",1628.21069,6153.22998,-22.8685188,22.0209961,0.944000006,1741.63,439.066,10284.2,-22.30685256355647,-22.172844727558576,-22.961844727558578
1753,4,0.82,219.786,0.4404946,89.87349,0.08991034,81.90896,1.36,-0.3050565,0.01642963,21.61,17.72969,0.7180165,"[-0.6247, -0.6367, -0.639, 0.0771]","[0.1315, -0.0805, 0.0026, -0.0028]","[35.6552, 54.1519, -87.0054, -0.1365]","[0.0, 0.009, 0.013, 55.395]",1561.52417,5172.39209,-22.9506798,21.4377766,0.819999993,1735.41,531.185,9665.54,-22.4961306192931,-22.253990608580466,-23.011990608580465
1772,2,0.384,314.7748,0.2566857,141.9913,0.02011641,-22.1436,1.42,-0.06174349,0.3380114,21.83,20.91773,3.401707,"[-0.3789, -1.2825, 0.0, 0.0]","[-1.4093, 1.8702, 0.0, 0.0]","[-2.3169, 3.5885, 0.0, 0.0]","[92.552, 0.0, 0.0, 0.0]",1080.71814,2070.06836,-23.5659199,18.3980045,0.384000003,1740.9,1122.84,10195.4,-22.828021343443748,-22.13625213896821,-22.91925213896821
1897,2,0.756,179.0606,0.2685046,-38.85229,0.09764542,36.24488,1.43,-0.1279187,0.1327741,21.83,21.85771,0.667766,"[0.1041, -0.3968, 0.0, 0.0]","[-0.1275, 0.3141, 0.0, 0.0]","[-0.9748, 2.8665, 0.0, 0.0]","[24.343, 0.0, 0.0, 0.0]",1517.99231,4680.78418,-22.365118,21.7424755,0.755999982,1741.63,644.682,10284.2,-22.47485258755647,-22.152844727558577,-22.94184472755858
56,2,1.012,225.9436,0.3087804,-18.34916,0.07260902,-164.8256,3.07,0.2760741,0.3843869,19.81,21.05393,1.412478,"[0.9828, -0.1015, 0.0, 0.0]","[0.7249, -0.1803, 0.0, 0.0]","[2.405, -0.318, 0.0, 0.0]","[0.0, 129.939, 0.0, 0.0]",1656.45862,6705.5835,-23.1671619,21.9770203,1.01199996,1577.81,758.942,26136.3,-26.264220572267433,-25.918227520735908,-26.834227520735908
376,2,0.844,130.9182,0.2345575,92.89041,0.05590687,119.8303,2.83,0.03705902,-0.04029485,19.03,18.01916,0.5156113,"[0.157, -0.202, 0.0, 0.0]","[-0.3089, 0.0612, 0.0, 0.0]","[2.9837, -2.5371, 0.0, 0.0]","[0.0, 5.178, 0.0, 0.0]",1576.13196,5359.37793,-21.6096802,22.8798904,0.843999982,1615.41,856.567,23696.3,-26.999402715344104,-26.518404229883323,-27.427404229883322
681,4,1.336,231.2065,0.547963,-142.1573,0.02273947,-173.0553,3.06,0.03339623,-0.01232102,19.47,19.10989,1.315833,"[-0.4758, 0.2888, -0.2945, 0.5985]","[-0.4285, -0.4383, 0.3626, 0.3313]","[2.7168, -1.3933, -1.0598, 2.4438]","[8.06, 27.288, 36.175, 0.0]",1732.71387,9455.23926,-23.4705601,22.743803,1.33599997,1579.42,582.47,26034.5,-26.27174623671188,-26.251088664740386,-27.166088664740386
696,2,0.516,254.683,0.1756314,125.1853,0.06000437,16.76359,2.14,0.1286261,0.1924675,18.01,16.82957,2.405127,"[-0.5307, 1.0254, 0.0, 0.0]","[-0.8055, 1.0284, 0.0, 0.0]","[-2.966, 9.0987, 0.0, 0.0]","[46.352, 0.0, 0.0, 0.0]",1280.11353,2942.02856,-23.1092377,19.7499981,0.515999973,1711.93,1093.89,16878.9,-27.610720727933835,-26.909558640842317,-27.731558640842316
886,2,0.466,264.85,0.3022861,72.0172,0.05318132,-40.37245,2.36,0.2990397,1.150584,18.25,19.5489,2.877745,"[0.4811, -0.0694, 0.0, 0.0]","[2.5501, -0.2745, 0.0, 0.0]","[1.8922, -0.3023, 0.0, 0.0]","[0.0, 241.27, 0.0, 0.0]",1211.57825,2603.87061,-23.1744213,19.3696747,0.465999991,1684.45,1155.83,19016.8,-27.679687204167042,-26.891763098429738,-27.692763098429737
1113,2,0.5,153.1087,0.4000833,-50.48605,0.04376613,-46.23914,2.71,0.02912796,0.3718446,19.21,20.90135,0.9441016,"[-0.1576, -0.0254, 0.0, 0.0]","[0.8506, -0.0842, 0.0, 0.0]","[1.8391, -0.2106, 0.0, 0.0]","[0.0, 27.23, 0.0, 0.0]",1259.03833,2832.83618,-21.7623978,20.9987087,0.5,1633.8,1124.76,22487.8,-27.049734850634188,-26.24201746361538,-27.12701746361538
1167,2,0.726,167.1091,0.724577,-88.88153,0.03113387,-113.3898,3.08,-0.1044158,0.4386139,18.13,18.60593,1.207364,"[-0.1163, 0.0842, 0.0, 0.0]","[1.0741, -0.1165, 0.0, 0.0]","[1.3835, -0.6451, 0.0, 0.0]","[0.0, 66.454, 0.0, 0.0]",1495.10364,4454.02783,-22.1614208,21.8083439,0.726000011,1576.27,943.778,26239.2,-28.238752938081774,-27.605427745219423,-28.522427745219424
1798,2,0.484,187.4995,0.3433984,73.53961,0.0394728,-8.26777,3.01,0.2581709,0.1918122,18.93,18.63285,1.451721,"[-0.3859, 0.7651, 0.0, 0.0]","[-0.1487, 0.736, 0.0, 0.0]","[-1.3148, 2.5759, 0.0, 0.0]","[34.174, 0.0, 0.0, 0.0]",1237.17273,2724.5708,-22.2819195,20.3785706,0.483999997,1587.31,1129.46,25524.1,-27.620752190306053,-26.754821721530828,-27.663821721530827
58,2,0.832,302.6913,0.4542862,-148.8792,0.0507363,54.83452,2.9,0.9834524,-0.3814564,20.11,21.79827,2.718577,"[2.4526, -0.2553, 0.0, 0.0]","[-0.0653, 0.1754, 0.0, 0.0]","[2.0461, -0.2112, 0.0, 0.0]","[0.0, 439.052, 0.0, 0.0]",1568.93469,5265.69629,-23.7992401,20.6400394,0.832000017,1604.51,867.513,24404.6,-25.995358452055832,-25.492527710272707,-26.40652771027271
68,2,1.046,191.8669,0.3100093,-132.4921,0.1004122,135.2741,2.57,0.148577,0.2653768,19.87,20.38518,0.8866281,"[0.3197, -0.0706, 0.0, 0.0]","[0.6501, -0.146, 0.0, 0.0]","[2.4463, -0.6222, 0.0, 0.0]","[0.0, 59.652, 0.0, 0.0]",1668.703,6985.38428,-22.7638206,22.50313,1.046,1654.76,698.409,21089.8,-25.70436230616348,-25.463527036023237,-26.275527036023238
104,2,0.988,162.9296,0.250641,-21.60836,0.03276179,-87.56848,2.46,-0.1416757,0.04103613,19.95,19.25249,0.6880375,"[0.1968, -0.4576, 0.0, 0.0]","[-0.0371, 0.1754, 0.0, 0.0]","[-1.9011, 2.5983, 0.0, 0.0]","[21.112, 0.0, 0.0, 0.0]",1647.09351,6509.5498,-22.2914791,22.7642765,0.987999976,1670.61,724.244,19999.9,-25.567139144930714,-25.285293997439744,-26.083293997439746
137,2,0.414,249.4595,0.2432392,73.81042,0.04096634,-75.07764,3.07,0.4722509,0.3626644,20.35,20.25444,2.640201,"[-0.6777, 1.1854, 0.0, 0.0]","[-0.3069, 1.5638, 0.0, 0.0]","[-1.092, 2.7142, 0.0, 0.0]","[96.336, 0.0, 0.0, 0.0]",1131.45129,2262.21924,-22.9783802,19.208292,0.414000005,1577.81,1184.72,26136.3,-26.322220527267433,-25.378227520735905,-26.294227520735905
171,2,0.462,219.2805,0.2907577,167.0606,0.02650249,-31.63302,2.52,0.198322,-0.5562264,20.07,20.85991,1.914465,"[0.8743, -0.0634, 0.0, 0.0]","[-1.3189, 0.3502, 0.0, 0.0]","[2.4392, -0.4831, 0.0, 0.0]","[0.0, 80.32, 0.0, 0.0]",1205.74915,2577.22144,-22.6761398,19.8416176,0.462000012,1662.12,1161.32,20594.3,-26.036735162396422,-25.21955684504876,-26.02055684504876
238,2,0.626,189.6706,0.2749895,14.9293,0.02165093,-117.5647,2.89,0.3147073,0.459869,20.51,22.20342,1.368494,"[0.8065, -0.0514, 0.0, 0.0]","[0.9656, -0.1006, 0.0, 0.0]","[1.9419, -0.2102, 0.0, 0.0]","[0.0, 75.79, 0.0, 0.0]",1405.81628,3716.80371,-22.4186192,21.0582294,0.625999987,1606.08,1018.45,24303.4,-25.79233518715345,-25.084898172496317,-25.997898172496317
